city,clouds,country,date,high_temp,humidity,latitude,longitude,wind
san patricio,40,MX,1586056123,75.2,78,19.22,-104.7,11.41
cabo san lucas,75,MX,1586056343,72.0,56,22.89,-109.91,2.24
la rioja,100,ES,1586056344,48.2,87,42.25,-2.5,11.41
portland,90,US,1586056292,46.99,87,45.52,-122.68,2.13
calbuco,90,CL,1586056348,48.2,87,-41.77,-73.13,3.36
nhulunbuy,40,AU,1586056349,87.8,62,-12.23,136.77,11.41
te anau,100,NZ,1586056351,63.07,55,-45.42,167.72,6.4
palauig,8,PH,1586056352,88.59,52,15.44,119.9,8.25
blagoyevo,84,RU,1586056354,22.64,95,63.37,47.92,7.47
englewood,20,US,1586056355,52.0,52,39.65,-104.99,11.41
isa khel,100,AF,1586056356,65.86,48,36.67,68.84,2.44
port elizabeth,75,ZA,1586056357,64.4,93,-33.92,25.57,23.04
port lincoln,88,AU,1586056359,63.64,67,-34.73,135.87,17.67
hecun,100,CN,1586056360,61.92,28,36.53,114.11,6.53
adrar,0,MR,1586056362,71.69,20,20.5,-10.07,9.91
atotonilco el grande,82,MX,1586056363,65.93,38,20.28,-98.67,3.67
caravelas,99,BR,1586056364,78.75,83,-17.71,-39.25,12.57
busselton,100,AU,1586056091,66.99,43,-33.65,115.33,10.09
victoria point,20,AU,1586056367,87.01,39,-27.58,153.3,8.05
hermanus,99,ZA,1586056368,60.01,92,-34.42,19.23,3.0
coquimbo,100,CL,1586056369,59.0,87,-29.95,-71.34,3.36
port hardy,75,CA,1586056371,42.8,60,50.7,-127.42,12.75
faya,8,SA,1586056373,60.8,76,18.39,42.45,3.67
pacifica,90,US,1586056374,55.99,93,37.61,-122.49,11.41
rovaniemi,16,FI,1586056247,15.8,66,66.5,25.72,4.7
yerbogachen,86,RU,1586056379,30.61,87,61.28,108.01,13.91
hun,0,LY,1586056380,54.41,73,29.13,15.95,5.55
kedrovyy,0,RU,1586056382,35.6,47,56.17,91.82,6.71
seoul,1,KR,1586056109,50.0,18,37.57,126.98,6.93
komsomolskiy,67,UZ,1586056384,59.0,62,40.43,71.72,4.7
makakilo city,90,US,1586056386,82.4,88,21.35,-158.09,8.05
port blair,1,IN,1586056387,82.67,69,11.67,92.75,9.89
ribeira grande,14,PT,1586056388,58.51,76,38.52,-28.7,9.24
san fernando,40,PH,1586056390,89.6,52,15.03,120.69,4.7
new castle,1,US,1586056392,54.0,62,41.0,-80.35,3.36
chuy,0,UY,1586056394,62.62,77,-33.7,-53.46,6.98
novyy urengoy,100,RU,1586056396,34.39,96,66.08,76.63,17.16
bathsheba,20,BB,1586056098,78.8,83,13.22,-59.52,12.75
yining,100,CN,1586056398,59.88,64,29.04,114.56,3.42
atuona,18,PF,1586056401,82.11,74,-9.8,-139.03,13.42
ust-omchug,98,RU,1586056402,16.54,84,61.15,149.63,10.04
kaitangata,89,NZ,1586056403,61.0,76,-46.28,169.85,1.99
zhuzhou,100,CN,1586056405,60.8,72,27.83,113.15,6.71
cacoal,87,BR,1586056406,74.39,88,-11.44,-61.45,2.91
brockville,90,CA,1586056407,48.2,81,44.58,-75.68,6.93
alofi,100,NU,1586056409,82.4,74,-19.06,-169.92,11.41
nishihara,40,JP,1586056410,71.6,56,26.18,127.76,11.41
tessalit,0,ML,1586056412,73.53,14,20.2,1.01,4.88
port alfred,2,ZA,1586056413,64.99,93,-33.59,26.89,5.99
omboue,100,GA,1586056415,75.4,93,-1.57,9.26,6.11
tacna,97,PE,1586056416,73.4,60,-18.01,-70.25,2.24
saskylakh,54,RU,1586056417,15.44,94,71.92,114.08,13.02
antofagasta,38,CL,1586056418,66.2,77,-23.65,-70.4,2.24
dargaville,43,NZ,1586056420,68.43,53,-35.93,173.88,10.16
labuhan,88,ID,1586056422,86.49,71,-6.88,112.21,5.86
mayo,90,US,1586056424,54.0,76,38.89,-76.51,4.7
nelson bay,0,AU,1586056425,75.99,43,-32.72,152.15,18.34
aykhal,90,RU,1586056426,24.8,79,66.0,111.5,11.18
ambon,40,ID,1586056430,91.4,63,-3.7,128.18,5.82
fairbanks,90,US,1586056370,34.0,100,64.84,-147.72,3.36
saint-philippe,21,RE,1586056433,73.4,69,-21.36,55.77,5.82
cidreira,0,BR,1586056434,66.81,71,-30.18,-50.21,6.53
hervey bay,40,AU,1586056435,87.01,61,-25.3,152.85,8.05
cherskiy,49,RU,1586056437,2.57,89,68.75,161.3,5.39
rosario do sul,0,BR,1586056438,60.28,59,-30.26,-54.91,3.8
carnarvon,66,AU,1586056439,80.6,61,-24.87,113.63,14.99
talnakh,100,RU,1586056440,32.0,92,69.49,88.4,26.84
east london,0,ZA,1586056442,68.0,68,-33.02,27.91,6.93
gamba,100,GA,1586056443,77.14,87,-2.65,10.0,1.28
hobart,75,AU,1586056387,51.8,53,-42.88,147.33,19.46
mount isa,40,AU,1586056445,80.6,22,-20.73,139.5,10.29
todos santos,75,MX,1586056447,72.0,49,23.45,-110.22,3.24
ola,99,RU,1586056448,20.1,95,59.58,151.28,10.45
namibe,4,AO,1586056450,72.46,74,-15.2,12.15,7.31
gua musang,5,MY,1586056451,90.72,50,4.88,101.96,1.88
kamenka,6,RU,1586056453,34.0,68,51.32,42.77,1.99
severo-kurilsk,45,RU,1586056454,31.59,91,50.68,156.12,5.3
bari sadri,9,IN,1586056455,84.0,14,24.42,74.47,7.05
szendro,0,HU,1586056457,42.8,41,48.4,20.73,12.75
san quintin,0,MX,1586056458,58.32,77,30.48,-115.95,11.65
sibi,0,PK,1586056459,83.37,28,29.54,67.88,4.25
bredasdorp,98,ZA,1586056461,53.6,93,-34.53,20.04,4.7
payo,73,ID,1586056462,80.47,84,-3.75,103.64,1.72
andros town,16,BS,1586056463,72.0,73,24.7,-77.77,2.24
nueva concepcion,18,GT,1586056465,81.05,73,14.2,-91.3,5.7
harbour breton,98,CA,1586056466,30.07,96,47.48,-55.8,7.58
nanortalik,96,GL,1586056469,25.68,82,60.14,-45.24,29.55
purepero,0,MX,1586056471,60.01,44,19.92,-102.02,3.8
shar,0,KZ,1586056473,45.45,64,49.59,81.05,3.06
klaksvik,100,FO,1586056475,44.6,93,62.23,-6.59,21.92
marabba,6,SD,1586056477,76.3,14,12.35,32.18,6.93
okha,0,RU,1586056479,29.14,93,53.57,142.95,9.24
ilo,99,PE,1586056480,71.67,76,-17.64,-71.34,2.42
tampa,90,US,1586056357,73.4,78,27.95,-82.46,5.37
cockburn town,0,TC,1586056422,75.42,60,21.46,-71.14,10.69
ancud,90,CL,1586056484,48.2,93,-41.87,-73.82,6.93
whitehorse,75,CA,1586056485,33.8,37,60.72,-135.05,2.24
narsaq,100,GL,1586056486,23.0,49,60.92,-46.05,49.44
thinadhoo,100,MV,1586056487,82.29,72,0.53,72.93,2.82
sechura,24,PE,1586056489,75.16,73,-5.56,-80.82,9.4
atar,0,MR,1586056491,70.75,27,20.52,-13.05,5.35
mahebourg,40,MU,1586056493,77.0,78,-20.41,57.7,3.36
pacific grove,90,US,1586056494,57.2,82,36.62,-121.92,9.17
dikson,100,RU,1586056496,17.37,97,73.51,80.55,9.06
cervo,63,ES,1586056497,56.44,66,43.67,-7.41,7.85
tiksi,100,RU,1586056498,9.86,90,71.69,128.87,13.98
mazagao,40,BR,1586056500,82.4,100,-0.12,-51.29,9.17
sioux lookout,20,CA,1586056501,26.6,85,50.1,-91.92,4.21
krasnoselkup,100,RU,1586056503,33.31,94,65.7,82.47,21.25
constitucion,30,CL,1586056504,55.94,57,-35.33,-72.42,8.3
gusau,100,NG,1586056505,80.11,54,12.16,6.66,12.91
kruisfontein,81,ZA,1586056507,61.88,83,-34.0,24.73,8.39
sibolga,100,ID,1586056508,78.87,81,1.74,98.78,4.18
jinzhou,0,CN,1586056509,52.2,32,41.11,121.14,11.77
santa maria,0,BR,1586056511,59.0,77,-29.68,-53.81,2.24
poronaysk,94,RU,1586056512,32.4,94,49.22,143.12,12.55
kijang,0,KR,1586056379,53.6,25,35.24,129.21,8.05
avera,1,US,1586056515,62.6,63,33.19,-82.53,3.36
vardo,100,NO,1586056516,30.15,91,70.37,31.11,12.71
mumford,95,GH,1586056330,80.24,83,5.26,-0.76,4.36
hami,29,CN,1586056518,62.29,16,42.8,93.45,1.68
la ronge,40,CA,1586056520,15.8,52,55.1,-105.28,2.59
lima,0,PE,1586056360,71.6,83,-12.04,-77.03,12.75
nyurba,16,RU,1586056523,24.17,94,63.28,118.33,9.78
new norfolk,75,AU,1586056525,51.8,53,-42.78,147.06,19.46
caala,23,AO,1586056526,57.67,59,-12.85,15.56,1.23
guanica,6,PR,1586056527,79.0,82,17.97,-66.91,3.04
sao felix do xingu,99,BR,1586056529,74.68,88,-6.64,-51.99,0.83
tuktoyaktuk,5,CA,1586056530,14.0,72,69.45,-133.04,13.87
nikolskoye,0,RU,1586056531,28.4,74,59.7,30.79,4.47
avarua,100,CK,1586056533,82.4,88,-21.21,-159.78,12.75
arraial do cabo,13,BR,1586056534,75.65,71,-22.97,-42.03,11.36
husavik,90,IS,1586056536,19.4,79,66.04,-17.34,43.62
pangkalanbuun,94,ID,1586056504,82.08,80,-2.68,111.62,2.21
axim,89,GH,1586056538,80.53,82,4.87,-2.24,5.35
kazachinskoye,0,RU,1586056539,35.78,80,57.7,93.28,4.16
airai,11,TL,1586056541,74.95,45,-8.93,125.41,2.28
ketchikan,1,US,1586056354,42.8,55,55.34,-131.65,16.11
hithadhoo,98,MV,1586056543,81.28,79,-0.6,73.08,9.28
misratah,0,LY,1586056545,58.51,72,32.38,15.09,17.74
nalut,6,LY,1586056546,49.73,52,30.33,10.85,10.83
katima mulilo,89,NA,1586056547,64.4,100,-17.5,24.27,2.24
belaya gora,86,RU,1586056548,10.11,88,68.53,146.42,5.12
hualmay,18,PE,1586056551,71.51,78,-11.1,-77.61,4.88
ostrovnoy,71,RU,1586056552,21.87,95,68.05,39.51,31.12
goundam,0,ML,1586056554,81.73,14,16.41,-3.67,8.08
lorengau,51,PG,1586056555,83.95,74,-2.02,147.27,9.55
sinnamary,95,GF,1586056556,80.17,80,5.38,-52.95,13.78
chernyshevskiy,100,RU,1586056557,25.84,95,63.01,112.47,13.18
huangpi,75,CN,1586056521,66.2,42,30.88,114.38,11.18
ljubinje,97,BA,1586056560,59.0,30,42.95,18.09,18.34
margate,0,GB,1586056561,51.01,81,51.38,1.39,6.93
martinsville,1,US,1586056563,60.8,66,36.69,-79.87,3.8
rustenburg,1,ZA,1586056564,55.62,55,-25.67,27.24,2.71
yar-sale,100,RU,1586056567,34.5,98,66.83,70.83,15.75
puerto ayora,10,EC,1586056568,80.01,85,-0.74,-90.35,1.99
kavaratti,100,IN,1586056569,83.16,70,10.57,72.64,3.85
businga,7,CD,1586056571,72.91,77,3.33,20.88,2.59
hofn,100,IS,1586056572,27.64,95,64.25,-15.21,48.21
tete,1,MZ,1586056573,66.2,88,-16.16,33.59,2.35
mao,0,ES,1586056575,48.2,93,39.89,4.27,5.26
betare oya,91,CM,1586056576,68.83,75,5.6,14.08,2.48
khatanga,100,RU,1586056577,28.42,98,71.97,102.5,9.91
puyang,100,CN,1586056578,57.09,57,29.46,119.89,6.62
puerto colombia,75,CO,1586056344,82.4,83,10.99,-74.95,18.34
washington,75,US,1586056289,46.4,31,47.5,-120.5,4.7
sept-iles,5,CA,1586056583,27.0,100,50.2,-66.38,5.84
havoysund,100,NO,1586056585,24.8,92,71.0,24.66,20.8
acajutiba,22,BR,1586056586,76.15,90,-11.66,-38.02,7.47
mansa,69,IN,1586056587,78.31,25,29.98,75.38,5.17
altagracia de orituco,89,VE,1586056589,75.54,73,9.86,-66.38,3.58
kambove,0,CD,1586056590,57.0,62,-10.88,26.6,2.8
estelle,75,US,1586056591,66.2,93,29.85,-90.11,3.36
inhambane,16,MZ,1586056593,72.57,75,-23.86,35.38,3.38
livenka,0,RU,1586056595,35.33,78,50.45,38.3,6.53
kincardine,72,GB,1586056596,46.4,75,56.07,-3.72,4.7
gat,20,IL,1586056598,80.6,19,31.61,34.76,20.8
agadir,75,MA,1586056390,60.8,87,30.42,-9.6,2.42
lander,1,US,1586056550,37.4,51,42.83,-108.73,5.82
saquarema,75,BR,1586056601,75.2,73,-22.92,-42.51,5.82
mildura,90,AU,1586056603,64.4,59,-34.2,142.15,13.87
sagua de tanamo,1,CU,1586056604,68.95,80,20.58,-75.24,4.34
bosaso,78,SO,1586056605,79.92,69,11.28,49.18,6.24
iqaluit,5,CA,1586056607,-2.0,76,63.75,-68.51,21.92
carahue,2,CL,1586056608,42.8,93,-38.7,-73.17,2.24
poyarkovo,0,RU,1586056609,40.75,56,49.6,128.68,5.39
houma,40,US,1586056428,64.4,87,29.6,-90.72,6.93
kapit,71,MY,1586056612,91.27,56,2.02,112.93,2.01
camacha,40,PT,1586056448,66.2,82,33.08,-16.33,18.34
mantua,8,IT,1586056614,51.01,61,45.17,10.78,4.7
jacareacanga,78,BR,1586056616,75.63,91,-6.22,-57.75,1.41
phan thiet,16,VN,1586056617,90.77,47,10.93,108.1,16.06
kaoma,51,ZM,1586056620,60.4,60,-14.78,24.8,4.52
hibbing,1,US,1586056621,30.2,73,47.43,-92.94,1.41
bulawayo,78,ZW,1586056623,59.41,60,-20.15,28.58,2.86
tiarei,89,PF,1586056624,87.8,70,-17.53,-149.33,10.29
tasiilaq,2,GL,1586056625,14.0,43,65.61,-37.64,14.99
egvekinot,100,RU,1586056627,2.16,88,66.32,-179.17,18.45
la peca,45,PE,1586056629,68.81,67,-5.61,-78.44,2.62
montepuez,7,MZ,1586056394,64.9,85,-13.13,39.0,3.74
chokurdakh,0,RU,1586056632,3.9,90,70.63,147.92,10.71
limoeiro,40,BR,1586056633,84.2,79,-7.87,-35.45,3.36
high level,20,CA,1586056634,23.0,41,58.52,-117.14,2.24
xuddur,4,SO,1586056636,75.22,65,4.12,43.89,12.68
pevek,100,RU,1586056638,-0.08,92,69.7,170.31,11.16
hambantota,20,LK,1586056640,82.4,94,6.12,81.12,4.7
ranong,20,TH,1586056642,89.6,62,9.97,98.63,4.7
sanmenxia,85,CN,1586056643,64.31,26,34.77,111.18,8.88
lata,40,PT,1586056644,59.0,82,40.16,-8.33,16.11
niquero,12,CU,1586056646,74.91,73,20.04,-77.58,10.13
berkovica,87,BA,1586056647,41.77,71,44.62,18.43,4.12
valle hermoso,90,MX,1586056648,69.8,88,25.67,-97.83,9.17
general roca,9,AR,1586056650,48.2,81,-39.03,-67.58,12.55
porto novo,98,BJ,1586056651,80.46,82,6.5,2.6,5.73
hanna,94,CA,1586056653,7.0,83,51.63,-111.9,5.01
hamilton,75,US,1586056508,62.01,71,39.18,-84.53,9.17
dubovka,67,RU,1586056657,41.0,74,49.06,44.83,8.95
semey,0,KZ,1586056658,41.0,65,50.41,80.23,2.24
grand-santi,98,GF,1586056660,74.03,94,4.25,-54.38,3.04
mbanza-ngungu,98,CD,1586056662,70.03,82,-5.25,14.87,6.2
college,90,US,1586056514,36.0,90,64.86,-147.8,4.34
north platte,1,US,1586056664,44.6,36,41.12,-100.77,8.05
mount gambier,75,AU,1586056666,59.0,82,-37.83,140.77,21.92
souillac,40,MU,1586056668,77.0,78,-20.52,57.52,3.36
butaritari,90,KI,1586056669,83.89,74,3.07,172.79,8.34
codrington,84,AU,1586056670,60.91,64,-38.27,141.97,22.06
chancay,10,PE,1586056672,71.6,83,-11.57,-77.27,10.29
tateyama,20,JP,1586056673,64.4,48,34.98,139.87,8.05
bull savanna,49,JM,1586056676,74.3,81,17.89,-77.59,4.12
vagay,98,RU,1586056678,37.78,85,57.94,69.02,9.93
arlit,0,NE,1586056679,81.68,11,18.74,7.39,9.51
nome,90,US,1586056681,33.8,86,64.5,-165.41,13.87
longyearbyen,20,SJ,1586056682,1.4,70,78.22,15.64,7.63
ucluelet,98,CA,1586056508,43.0,76,48.93,-125.55,5.41
peniche,40,PT,1586056686,61.0,82,39.36,-9.38,16.11
pathein,5,MM,1586056688,90.3,45,16.78,94.73,10.02
lavrentiya,100,RU,1586056689,13.77,95,65.58,-171.0,13.06
skjervoy,98,NO,1586056691,28.98,87,70.03,20.97,21.94
barra patuca,0,HN,1586056692,78.75,77,15.8,-84.28,14.92
leningradskiy,100,RU,1586056693,2.25,89,69.38,178.42,19.57
kopervik,100,NO,1586056695,45.0,87,59.28,5.31,16.11
nola,70,IT,1586056696,55.99,37,40.92,14.53,6.93
gonzalez,75,US,1586056406,71.01,64,30.58,-87.29,4.7
samandag,75,TR,1586056699,55.4,82,36.08,35.98,9.17
praia da vitoria,40,PT,1586056701,55.4,71,38.73,-27.07,10.96
bongandanga,48,CD,1586056702,70.07,86,1.5,21.05,2.39
morales,78,CO,1586056703,62.02,59,2.76,-76.62,2.19
puerto leguizamo,58,CO,1586056706,74.93,87,-0.19,-74.78,0.89
lacey,90,US,1586056470,51.01,49,47.03,-122.82,6.93
kang,0,BW,1586056709,61.27,42,-23.68,22.79,6.02
shimoda,20,JP,1586056710,64.4,48,34.67,138.95,8.05
sitka,75,US,1586056712,41.0,65,57.05,-135.33,13.87
moron,1,AR,1586056492,68.0,56,-34.65,-58.62,4.7
korla,69,CN,1586056715,58.15,23,41.76,86.15,2.21
dunedin,85,NZ,1586056716,60.01,78,-45.87,170.5,3.0
douglas,40,US,1586056685,44.01,60,41.3,-96.17,5.53
dieppe,0,FR,1586056719,45.0,70,49.75,1.17,5.82
upernavik,0,GL,1586056720,9.7,79,72.79,-56.15,9.55
roma,90,US,1586056494,50.0,71,43.21,-75.46,5.82
bada,91,RU,1586056723,42.35,43,51.39,109.87,6.31
noyabrsk,100,RU,1586056691,32.45,93,63.2,75.45,21.7
palaikastron,35,GR,1586056725,60.01,90,35.2,26.25,9.95
nabire,99,ID,1586056727,82.98,83,-3.37,135.48,1.43
lenger,90,KZ,1586056728,55.4,87,42.18,69.88,4.47
ukiah,75,US,1586056608,53.01,81,39.15,-123.21,4.7
mehamn,100,NO,1586056731,28.29,91,71.04,27.85,19.89
fort nelson,75,CA,1586056732,26.6,42,58.81,-122.7,5.82
pontianak,40,ID,1586056725,82.4,78,-0.03,109.33,4.7
muhos,12,FI,1586056735,23.0,67,64.81,25.99,9.17
ilulissat,0,GL,1586056737,10.4,51,69.22,-51.1,31.09
olafsvik,100,IS,1586056739,24.82,92,64.89,-23.71,55.83
dongsheng,100,CN,1586056740,54.52,21,39.82,109.98,12.15
teguldet,0,RU,1586056741,38.19,71,57.31,88.17,7.25
bahia honda,52,CU,1586056743,76.51,80,22.9,-83.16,4.72
troitsko-pechorsk,76,RU,1586056744,30.04,97,62.71,56.2,5.35
gawler,75,AU,1586056746,68.0,60,-34.6,138.73,18.34
fare,14,PF,1586056747,84.52,73,-16.7,-151.02,8.03
bud,90,US,1586056749,48.99,81,39.45,-86.18,9.17
muisne,100,EC,1586056750,77.4,82,0.6,-80.03,2.13
dayong,75,CN,1586056751,62.6,51,25.02,118.29,6.71
cap malheureux,40,MU,1586056753,77.0,78,-19.98,57.61,3.36
taganak,40,PH,1586056754,86.0,74,6.08,118.3,5.82
totma,0,RU,1586056755,25.61,95,59.97,42.76,5.26
jibuti,40,DJ,1586056757,82.4,78,11.5,42.5,4.7
swellendam,60,ZA,1586056758,53.6,93,-34.02,20.44,4.7
nortelandia,97,BR,1586056759,75.52,82,-14.45,-56.8,0.07
altay,0,CN,1586056760,46.89,34,47.87,88.12,2.21
khandbari,0,NP,1586056762,75.18,14,27.37,87.2,3.71
innisfail,0,AU,1586056763,87.01,57,-17.53,146.03,1.99
sao filipe,0,CV,1586056764,71.91,78,14.9,-24.5,15.46
zhigansk,100,RU,1586056766,14.0,94,66.77,123.37,12.66
socorro,40,US,1586056547,73.0,18,31.65,-106.3,6.93
qianan,0,CN,1586056768,46.2,33,44.99,124.06,3.22
chimoio,75,MZ,1586056769,66.2,93,-19.12,33.48,1.01
prince george,1,CA,1586056656,28.4,33,53.92,-122.75,8.05
shima,75,CN,1586056772,59.0,67,24.45,117.81,8.95
kerman,0,IR,1586056775,55.4,28,30.28,57.08,6.31
gardez,81,AF,1586056776,42.67,36,33.6,69.23,5.28
thompson,75,CA,1586056777,14.0,85,55.74,-97.86,4.7
zaragoza,100,ES,1586056779,51.01,87,41.66,-0.88,3.36
gisenyi,79,RW,1586056780,63.16,49,-1.7,29.26,1.12
yulara,80,AU,1586056781,77.0,20,-25.24,130.99,11.41
darnah,69,LY,1586056783,60.04,70,32.77,22.64,27.04
richards bay,7,ZA,1586056737,69.13,86,-28.78,32.04,15.17
faanui,13,PF,1586056785,83.57,72,-16.48,-151.75,6.44
emerald,0,AU,1586056787,86.0,35,-23.53,148.17,9.17
anshun,99,CN,1586056788,48.0,53,26.25,105.93,6.35
buala,18,SB,1586056789,86.14,69,-8.14,159.59,14.94
paso de los toros,0,UY,1586056791,60.46,65,-32.82,-56.52,6.13
ayan,99,RU,1586056792,24.8,91,56.45,138.17,6.6
inyonga,9,TZ,1586056793,62.44,70,-6.72,32.07,3.67
manzhouli,5,CN,1586056794,49.15,30,49.6,117.43,8.86
boyolangu,73,ID,1586056796,85.73,70,-8.12,111.89,5.88
shimla,10,IN,1586056523,56.37,28,31.1,77.17,2.84
otjimbingwe,21,NA,1586056798,73.18,37,-22.35,16.13,1.92
abalak,100,RU,1586056799,36.77,88,58.13,68.59,10.11
lewistown,75,US,1586056801,51.01,71,40.6,-77.57,5.82
bowmore,1,US,1586056802,61.0,50,34.94,-79.3,7.36
xicotencatl,71,MX,1586056803,82.99,73,23.02,-98.88,7.0
road town,20,VG,1586056805,79.0,69,18.42,-64.62,3.36
port-gentil,95,GA,1586056806,77.2,89,-0.72,8.78,10.51
gallup,1,US,1586056807,53.6,25,35.53,-108.74,14.99
tura,0,IN,1586056808,86.81,17,25.52,90.22,2.44
buraydah,0,SA,1586056600,68.0,37,26.33,43.98,2.24
oranjestad,20,AW,1586056724,82.4,83,12.52,-70.03,18.34
seguela,74,CI,1586056812,77.41,76,7.96,-6.67,7.2
nouadhibou,75,MR,1586056813,68.0,88,20.93,-17.03,16.11
arman,97,RU,1586056815,20.19,94,59.7,150.17,8.86
kavieng,5,PG,1586056816,82.94,74,-2.57,150.8,5.73
waddan,0,LY,1586056817,54.37,73,29.16,16.14,5.79
bassar,99,TG,1586056819,74.55,71,9.25,0.78,3.36
cartagena,40,CO,1586056648,80.6,88,10.4,-75.51,10.29
gorlice,0,PL,1586056821,33.96,78,49.66,21.16,1.92
funadhoo,100,MV,1586056822,84.29,67,6.15,73.27,4.38
male,40,MV,1586056538,86.0,74,4.17,73.51,8.05
okhotsk,15,RU,1586056825,20.1,87,59.38,143.3,3.2
champerico,1,GT,1586056826,81.77,76,14.3,-91.92,8.1
meulaboh,95,ID,1586056823,84.24,69,4.14,96.13,6.08
rafai,100,CF,1586056829,72.0,75,4.95,23.92,3.58
itoman,20,JP,1586056830,71.6,49,26.12,127.67,19.46
pierre,1,US,1586056810,39.2,55,44.37,-100.35,9.17
sompeta,19,IN,1586056833,89.28,47,18.93,84.6,5.37
voznesenye,99,RU,1586056834,30.27,95,61.01,35.48,12.46
camopi,90,GF,1586056685,73.71,95,3.17,-52.32,2.77
athabasca,56,CA,1586056837,12.56,90,54.72,-113.29,4.9
hindaun,0,IN,1586056838,83.12,19,26.72,77.02,5.77
itacare,20,BR,1586056839,82.4,94,-14.28,-39.0,2.24
katobu,61,ID,1586056841,86.0,71,-4.94,122.53,2.8
tautira,88,PF,1586056842,87.8,70,-17.73,-149.15,10.29
salalah,20,OM,1586056843,77.0,78,17.02,54.09,3.36
saint george,1,US,1586056545,64.4,27,37.1,-113.58,4.7
karwar,89,IN,1586056846,82.53,71,14.8,74.13,2.24
padang,100,ID,1586056847,80.29,79,-0.95,100.35,5.1
kupang,40,ID,1586056849,91.4,66,-10.17,123.58,6.93
goryachegorsk,1,RU,1586056850,35.17,65,55.41,88.92,10.8
