city,clouds,country,date,high temp,humidity,latitude,cities_longitude,wind
kangaatsiaq,15,GL,1585978964,10.81,84,68.31,-53.46,28.14
parabel,3,RU,1585978966,38.1,81,58.7,81.48,5.08
bengkulu,56,ID,1585978856,87.89,62,-3.8,102.27,5.19
qaanaaq,96,GL,1585978968,3.18,74,77.48,-69.36,5.17
bluff,100,NZ,1585978969,64.99,76,-46.6,168.33,1.99
tuktoyaktuk,40,CA,1585978971,-4.0,76,69.45,-133.04,5.82
ginir,95,ET,1585978973,67.84,39,7.13,40.7,4.74
kuryk,0,KZ,1585978975,50.23,67,43.2,51.65,6.11
jamestown,75,US,1585978764,42.8,86,42.1,-79.24,3.36
waitati,95,NZ,1585978977,57.99,78,-45.75,170.57,24.0
haines junction,98,CA,1585978978,23.04,87,60.75,-137.51,3.44
mandalgovi,0,MN,1585978980,56.66,16,45.76,106.27,13.06
chumikan,70,RU,1585978981,30.33,88,54.72,135.31,1.48
kahului,1,US,1585978982,75.2,69,20.89,-156.47,3.36
dombegyhaz,0,HU,1585978983,39.2,80,46.33,21.13,2.24
longyearbyen,40,SJ,1585978938,6.8,65,78.22,15.64,25.28
avarua,90,CK,1585978986,84.2,83,-21.21,-159.78,4.7
mecca,0,SA,1585978855,88.02,13,21.43,39.83,1.39
norman wells,75,CA,1585978989,8.6,65,65.28,-126.83,3.36
sigli,82,ID,1585978990,85.57,67,5.38,95.96,2.75
melbu,100,NO,1585978991,28.0,81,68.5,14.83,3.0
chuy,0,UY,1585978992,59.11,83,-33.7,-53.46,5.17
erzin,20,TR,1585978994,54.0,93,36.96,36.2,2.24
airai,26,TL,1585978995,72.84,53,-8.93,125.41,3.91
reinosa,0,ES,1585978996,42.01,93,43.0,-4.14,1.12
kodiak,75,US,1585978997,44.6,52,57.79,-152.41,9.17
chilca,75,PE,1585978999,71.6,78,-12.52,-76.74,11.41
tiznit,36,MA,1585979000,57.54,46,29.58,-9.5,3.78
kavaratti,20,IN,1585979001,87.8,70,10.57,72.64,4.7
geraldton,100,AU,1585979003,87.8,18,-28.77,114.6,2.24
russell,75,US,1585979004,62.6,87,32.35,-85.2,3.13
lagoa,82,PT,1585979005,60.75,81,39.05,-27.98,33.98
akdepe,90,TM,1585979007,55.4,76,42.06,59.38,13.87
kathu,20,TH,1585979008,93.2,44,7.92,98.33,9.17
port elizabeth,0,ZA,1585979009,68.0,82,-33.92,25.57,3.36
sambava,58,MG,1585979010,80.26,73,-14.27,50.17,8.95
east london,11,ZA,1585979012,69.8,68,-33.02,27.91,6.93
agadez,2,NE,1585979013,76.87,12,19.75,10.25,6.51
santa fe,31,AR,1585978762,60.01,71,-31.63,-60.7,1.01
tecoanapa,32,MX,1585979015,76.37,72,16.52,-98.75,5.93
sakakah,0,SA,1585979017,64.4,27,29.97,40.21,3.36
san juan,14,AR,1585979018,67.59,38,-31.54,-68.54,1.79
tabou,33,CI,1585979019,79.9,87,4.42,-7.35,4.0
mayuge,80,UG,1585979020,73.99,51,0.46,33.48,5.26
burnie,55,AU,1585979022,55.99,68,-41.07,145.92,15.99
biggar,100,GB,1585979023,44.6,93,55.62,-3.52,3.36
el llano,97,MX,1585979027,63.16,34,20.05,-99.3,3.27
ushuaia,48,AR,1585978976,35.6,93,-54.8,-68.3,5.82
sur,1,OM,1585979029,87.1,41,22.57,59.53,7.72
saldanha,0,ZA,1585979031,57.2,87,-33.01,17.94,3.36
naze,75,JP,1585979032,62.6,87,28.37,129.48,12.75
codrington,83,AU,1585979033,53.73,64,-38.27,141.97,27.98
dicabisagan,1,PH,1585979034,84.47,55,17.08,122.42,7.4
hilo,90,US,1585979036,77.0,69,19.73,-155.09,5.82
comodoro rivadavia,0,AR,1585979037,53.6,46,-45.87,-67.5,18.34
lebu,50,CL,1585979038,57.24,86,-37.62,-73.65,14.67
saint-philippe,75,RE,1585979041,82.4,88,-21.36,55.77,5.82
kotel,75,BG,1585978907,37.4,100,42.88,26.45,3.09
mahebourg,40,MU,1585979043,81.0,83,-20.41,57.7,3.36
thompson,90,CA,1585979045,15.8,85,55.74,-97.86,9.17
klaksvik,100,FO,1585979046,32.0,84,62.23,-6.59,23.04
hermanus,10,ZA,1585979047,66.0,65,-34.42,19.23,1.01
denpasar,40,ID,1585979048,87.8,84,-8.65,115.22,3.36
faanui,34,PF,1585979051,83.44,74,-16.48,-151.75,9.42
cape town,9,ZA,1585979030,66.0,100,-33.93,18.42,6.93
banff,100,CA,1585978955,9.36,76,51.18,-115.57,2.08
taos,90,US,1585979055,44.6,39,36.41,-105.57,8.05
khatanga,100,RU,1585979056,12.65,93,71.97,102.5,20.83
tres arroyos,4,AR,1585979058,53.85,59,-38.37,-60.28,13.56
nanortalik,43,GL,1585979060,26.49,84,60.14,-45.24,17.78
riohacha,56,CO,1585978860,78.06,85,11.54,-72.91,8.3
port augusta,40,AU,1585979062,73.4,33,-32.5,137.77,17.22
ilulissat,0,GL,1585979064,5.0,60,69.22,-51.1,16.11
yining,54,CN,1585978995,70.72,46,29.04,114.56,2.42
tomohon,40,ID,1585979066,78.8,94,1.33,124.84,2.24
fare,15,PF,1585979068,84.31,74,-16.7,-151.02,9.6
puquio,99,PE,1585979069,53.82,28,-14.7,-74.13,2.24
kawalu,35,ID,1585979070,85.1,66,-7.38,108.21,2.39
dikson,41,RU,1585979072,8.13,90,73.51,80.55,18.45
bethel,90,US,1585979073,50.0,70,41.37,-73.41,10.29
chokurdakh,39,RU,1585979074,-4.22,91,70.63,147.92,6.73
kaniama,66,CD,1585979075,67.71,69,-7.57,24.18,6.51
kisesa,83,TZ,1585979077,69.37,57,-3.08,34.15,8.59
dukat,98,RU,1585979078,5.32,82,62.55,155.55,2.59
luanda,75,AO,1585978943,77.0,83,-8.84,13.23,3.36
severo-kurilsk,17,RU,1585979080,31.73,92,50.68,156.12,11.32
starokozache,65,UA,1585979082,41.0,93,46.34,29.99,0.87
tyukhtet,22,RU,1585979084,40.71,63,56.54,89.3,1.57
cidreira,4,BR,1585979085,64.71,77,-30.18,-50.21,9.46
dingle,34,PH,1585979087,87.93,54,11.0,122.67,14.47
sterling,20,US,1585978894,53.01,61,39.01,-77.43,9.17
anzio,5,IT,1585979089,46.99,87,41.49,12.62,8.05
esso,0,RU,1585979091,17.28,82,55.93,158.7,6.42
galle,57,LK,1585979092,87.42,60,6.04,80.22,0.56
los llanos de aridane,31,ES,1585979093,66.2,63,28.66,-17.92,6.93
quzhou,97,CN,1585978985,57.99,70,28.96,118.87,2.86
kamenka,0,RU,1585979096,46.0,41,51.32,42.77,5.01
angoche,14,MZ,1585979097,79.12,75,-16.23,39.91,9.57
vostok,100,RU,1585979098,34.97,64,46.49,135.88,21.27
lorengau,98,PG,1585979099,82.76,79,-2.02,147.27,13.06
almaznyy,0,RU,1585979101,39.2,54,48.04,40.05,2.24
zdunska wola,26,PL,1585979102,37.0,80,51.6,18.94,1.12
esperance,90,AU,1585979103,66.2,48,-33.87,121.9,6.93
grindavik,75,IS,1585979105,24.8,58,63.84,-22.43,24.16
nikolskoye,75,RU,1585979106,37.99,77,59.7,30.79,8.95
kirakira,97,SB,1585979107,83.59,76,-10.45,161.92,13.11
suileng,1,CN,1585979108,38.03,58,47.25,127.08,20.47
yar-sale,100,RU,1585979110,32.99,94,66.83,70.83,22.08
cedar city,1,US,1585979112,44.6,36,37.68,-113.06,5.82
ugoofaaru,75,MV,1585979113,84.72,63,5.67,73.0,10.96
oktyabrskoye,90,RU,1585979115,41.0,86,43.06,44.74,2.24
san rafael,7,AR,1585979116,61.43,41,-34.62,-68.33,3.18
hervey bay,70,AU,1585979117,86.0,55,-25.3,152.85,11.41
nyurba,100,RU,1585979119,34.07,94,63.28,118.33,11.81
inhambane,40,MZ,1585979120,69.8,88,-23.86,35.38,10.45
never,15,FR,1585979121,39.2,80,46.99,3.16,6.93
camden,90,US,1585979118,51.01,81,39.78,-74.97,6.93
peleduy,100,RU,1585979124,36.5,85,59.63,112.74,7.56
cururupu,89,BR,1585979125,77.16,91,-1.83,-44.87,4.05
beringovskiy,100,RU,1585978863,14.88,96,63.05,179.32,25.64
hobart,75,AU,1585978909,55.4,50,-42.88,147.33,16.11
arraial do cabo,61,BR,1585979129,76.05,70,-22.97,-42.03,24.56
birjand,20,IR,1585978950,59.0,51,32.87,59.22,9.17
camana,94,PE,1585979131,72.37,71,-16.62,-72.71,3.58
carnarvon,71,AU,1585979133,82.4,51,-24.87,113.63,17.22
jodhpur,0,IN,1585979134,93.34,10,26.29,73.03,3.65
mattru,74,SL,1585979136,77.83,91,7.62,-11.83,1.16
victoria,40,HK,1585979104,73.99,83,22.29,114.16,11.41
yulara,3,AU,1585979139,78.8,19,-25.24,130.99,11.41
kavieng,100,PG,1585979140,78.96,90,-2.57,150.8,15.7
sinnamary,90,GF,1585979141,79.56,84,5.38,-52.95,13.53
monte gordo,20,PT,1585979143,59.0,72,37.18,-7.45,13.87
luderitz,0,NA,1585979144,55.4,87,-26.65,15.16,2.24
kafanchan,99,NG,1585979145,74.57,67,9.58,8.3,4.09
sao filipe,0,CV,1585979146,73.69,70,14.9,-24.5,14.18
khonsa,5,IN,1585979148,80.89,24,27.02,95.57,5.23
finnsnes,90,NO,1585979149,28.99,92,69.23,17.98,8.05
pochutla,57,MX,1585979150,75.0,81,15.74,-96.47,6.67
coos bay,75,US,1585979152,39.2,93,43.37,-124.22,5.82
kushima,40,JP,1585979153,68.0,64,31.46,131.23,8.05
mugur-aksy,6,RU,1585979154,37.53,31,50.35,90.5,1.36
bilibino,91,RU,1585979155,-3.41,84,68.05,166.44,3.04
lethem,14,GY,1585979157,79.05,73,3.38,-59.8,9.24
olafsvik,100,IS,1585979158,24.46,90,64.89,-23.71,35.43
vila velha,75,BR,1585978900,77.0,88,-20.33,-40.29,11.41
tucuma,100,BR,1585979160,76.5,93,-0.18,-50.05,4.72
tiksi,100,RU,1585979162,17.56,94,71.69,128.87,15.64
finschhafen,93,PG,1585979164,84.65,70,-6.6,147.87,5.95
atuona,32,PF,1585979165,82.49,76,-9.8,-139.03,15.26
akniste,52,LV,1585979167,36.81,75,56.16,25.75,7.61
general roca,0,AR,1585979107,69.8,52,-39.03,-67.58,2.24
sena madureira,100,BR,1585979169,73.89,92,-9.07,-68.66,1.23
mar del plata,0,AR,1585978932,59.0,93,-38.0,-57.56,6.93
upernavik,65,GL,1585979044,7.27,78,72.79,-56.15,11.01
raga,82,SS,1585979173,78.42,52,8.46,25.68,5.12
washougal,90,US,1585979174,44.6,75,45.58,-122.35,1.32
sarankhola,0,BD,1585979175,95.85,30,22.31,89.79,5.91
saskylakh,100,RU,1585979177,11.8,94,71.92,114.08,19.8
mount isa,40,AU,1585979178,86.0,45,-20.73,139.5,11.41
banda aceh,86,ID,1585979179,87.49,67,5.56,95.32,11.14
georgetown,20,MY,1585979181,91.4,59,5.41,100.34,5.82
port hardy,75,CA,1585979184,32.0,84,50.7,-127.42,4.7
shimoda,20,JP,1585979186,66.2,59,34.67,138.95,17.22
lasem,59,ID,1585979187,87.21,66,-6.69,111.45,5.28
husavik,75,IS,1585979189,17.6,85,66.04,-17.34,13.87
shenjiamen,77,CN,1585979192,55.18,66,29.96,122.3,11.5
barra patuca,1,HN,1585979193,77.92,80,15.8,-84.28,12.08
ostrovnoy,80,RU,1585979194,18.45,94,68.05,39.51,16.71
umm lajj,21,SA,1585979196,82.65,21,25.02,37.27,3.53
khandyga,100,RU,1585979197,20.16,93,62.67,135.6,6.2
tyumentsevo,87,RU,1585979198,30.87,96,53.32,81.5,6.22
flinders,0,AU,1585978987,77.0,35,-34.58,150.86,31.09
burjuc,20,RO,1585979201,45.72,62,45.95,22.49,4.23
san quintin,20,MX,1585979202,57.83,83,30.48,-115.95,8.88
fairbanks,90,US,1585979203,32.0,95,64.84,-147.72,5.82
cabo san lucas,18,MX,1585979048,71.01,25,22.89,-109.91,11.23
pevek,100,RU,1585979206,-0.78,92,69.7,170.31,11.72
meulaboh,93,ID,1585979207,87.93,65,4.14,96.13,4.59
asau,58,RO,1585979208,46.0,60,46.43,26.4,5.82
laguna,1,US,1585979210,55.0,71,38.42,-121.42,9.17
turukhansk,96,RU,1585979212,31.05,98,65.82,87.98,17.9
pahrump,1,US,1585979045,57.99,32,36.21,-115.98,4.7
alofi,99,NU,1585979071,78.8,83,-19.06,-169.92,4.7
touros,98,BR,1585979216,77.0,94,-5.2,-35.46,4.7
vestmannaeyjar,100,IS,1585979217,28.89,86,63.44,-20.27,19.86
gambela,46,ET,1585979218,91.11,36,8.25,34.58,2.73
caravelas,24,BR,1585979220,79.18,86,-17.71,-39.25,18.66
butembo,100,CD,1585979221,64.22,59,0.15,29.28,1.36
hami,97,CN,1585979222,64.98,15,42.8,93.45,5.91
sao joao da barra,49,BR,1585979223,73.6,75,-21.64,-41.05,17.2
salalah,20,OM,1585979225,82.4,69,17.02,54.09,6.93
taoudenni,0,ML,1585979226,71.94,18,22.68,-3.98,6.46
corinto,40,GR,1585979227,53.01,93,37.94,22.96,5.35
saint-augustin,98,CA,1585979228,22.73,94,51.23,-58.65,8.05
devils lake,1,US,1585979230,6.8,77,48.11,-98.87,3.36
kon tum,0,VN,1585979231,97.48,18,14.35,108.0,10.09
saint george,1,US,1585979232,55.99,32,37.1,-113.58,6.93
victor harbor,75,AU,1585979233,64.0,55,-35.57,138.62,27.51
laizhou,0,CN,1585979235,48.6,43,37.18,119.93,17.74
tukrah,98,LY,1585979236,62.64,83,32.53,20.58,16.58
shinuhayr,100,AM,1585979237,40.86,55,39.44,46.32,3.78
seybaplaya,16,MX,1585979238,76.75,75,19.65,-90.67,8.46
tortoli,5,IT,1585979240,50.0,37,39.93,9.66,12.75
mount gambier,90,AU,1585979241,53.6,71,-37.83,140.77,25.28
hamilton,1,US,1585979242,54.0,93,39.18,-84.53,2.39
zwedru,52,LR,1585979244,73.2,91,6.07,-8.13,1.57
evensk,0,RU,1585979247,12.52,85,61.95,159.23,3.09
alice springs,0,AU,1585979007,75.2,33,-23.7,133.88,12.75
yatou,0,CN,1585979251,42.62,56,37.15,122.38,20.22
zapolyarnyy,21,RU,1585979252,11.3,92,69.42,30.81,8.25
ajdabiya,98,LY,1585979254,63.88,79,30.76,20.23,23.71
chauny,90,FR,1585979255,41.0,86,49.62,3.22,2.24
vieques,75,PR,1585979256,75.2,88,18.43,-65.83,3.36
kolyshley,1,RU,1585979257,46.49,52,52.7,44.54,12.24
ponta delgada,75,PT,1585979259,60.8,87,37.73,-25.67,31.09
kutum,26,SD,1585979260,78.73,10,14.2,24.67,16.2
pimentel,48,PE,1585979261,71.64,86,-6.84,-79.93,9.28
agirish,1,RU,1585979262,40.21,66,61.92,63.02,16.28
namie,40,JP,1585979265,70.0,39,37.48,141.0,10.29
guaruja,20,BR,1585979266,73.0,82,-23.99,-46.26,9.17
mongoumba,100,CF,1585979267,71.53,86,3.64,18.59,1.86
inongo,94,CD,1585979269,73.8,87,-1.95,18.27,1.52
shingu,20,JP,1585979270,64.4,72,33.73,135.98,10.29
sechura,54,PE,1585979271,73.69,80,-5.56,-80.82,9.08
namibe,2,AO,1585979272,75.43,78,-15.2,12.15,3.74
fortuna,1,US,1585979275,44.01,93,40.6,-124.16,3.87
andenes,100,NO,1585979277,28.99,68,69.31,16.12,17.22
sindor,100,RU,1585979279,34.48,91,62.86,51.89,12.68
faya,1,SA,1585979280,69.8,45,18.39,42.45,5.91
pathein,3,MM,1585979281,97.0,28,16.78,94.73,10.94
clyde river,1,CA,1585979282,5.0,77,70.47,-68.59,27.51
arman,4,RU,1585979285,22.28,91,59.7,150.17,4.97
lompoc,0,US,1585979286,55.4,81,34.64,-120.46,9.17
zhanaozen,5,KZ,1585979289,49.42,57,43.3,52.8,8.03
atasu,32,KZ,1585979290,55.33,55,48.68,71.64,12.77
sayyan,6,YE,1585979291,67.5,19,15.17,44.32,6.17
kyra,0,RU,1585979292,57.96,22,49.58,111.98,2.42
henties bay,1,NA,1585979295,60.01,95,-22.12,14.28,1.01
nelson bay,46,AU,1585979296,79.0,33,-32.72,152.15,29.97
linxia,100,CN,1585979297,46.13,25,35.6,103.21,4.81
ewo,100,CG,1585979299,72.68,82,-0.87,14.82,3.0
torbay,90,CA,1585979300,30.99,92,47.67,-52.73,13.87
cap malheureux,40,MU,1585979301,81.0,83,-19.98,57.61,3.36
austin,90,US,1585979054,48.2,93,30.27,-97.74,12.21
pakxe,20,LA,1585979304,91.4,49,15.12,105.78,2.24
grover beach,1,US,1585979306,52.0,87,35.12,-120.62,6.62
yaya,79,RU,1585979308,41.29,64,56.21,86.44,1.88
provideniya,100,RU,1585979309,23.29,95,64.38,-173.3,18.75
hirara,75,JP,1585979310,73.4,78,24.8,125.28,8.05
tazmalt,40,DZ,1585979311,50.0,93,36.39,4.4,6.93
posyet,62,RU,1585979313,40.78,60,42.65,130.8,21.77
sharanga,76,RU,1585979314,41.65,72,57.18,46.54,9.91
kazachinskoye,0,RU,1585979315,40.01,67,57.7,93.28,5.99
misratah,16,LY,1585979222,59.86,75,32.38,15.09,28.95
mareeba,54,AU,1585979318,88.0,65,-17.0,145.43,6.93
kedrovyy,44,RU,1585979319,41.0,35,56.17,91.82,6.71
brae,99,GB,1585979320,37.4,74,60.4,-1.35,10.29
kampot,40,KH,1585979321,91.4,52,10.62,104.18,6.93
tarauaca,90,BR,1585979323,73.02,91,-8.16,-70.77,1.68
cranbrook,75,CA,1585979324,28.4,86,49.5,-115.77,4.7
bagan,35,RU,1585979325,31.03,96,54.1,77.66,7.56
cockburn town,18,TC,1585979326,74.7,67,21.46,-71.14,8.99
adrar,0,MR,1585979328,69.37,19,20.5,-10.07,5.61
nurobod,50,UZ,1585979329,71.6,35,40.91,69.8,6.93
fukue,51,JP,1585979330,62.6,42,32.69,128.84,13.87
ancud,10,CL,1585979331,42.8,100,-41.87,-73.82,6.93
oussouye,6,SN,1585979333,72.73,40,12.48,-16.55,5.21
inyonga,90,TZ,1585979334,67.69,67,-6.72,32.07,3.49
broome,90,US,1585979335,43.0,93,42.25,-75.83,8.05
dongsheng,0,CN,1585979336,54.81,18,39.82,109.98,1.7
anapskaya,0,RU,1585979338,44.6,75,44.89,37.38,2.24
kovdor,18,RU,1585979339,15.01,90,67.57,30.48,5.5
yaan,93,NG,1585979340,79.99,78,7.38,8.57,6.04
leningradskiy,60,RU,1585979341,-1.14,91,69.38,178.42,9.42
den helder,90,NL,1585979343,43.0,86,52.96,4.76,10.29
barra do pirai,40,BR,1585979344,73.4,69,-22.47,-43.83,9.17
vila franca do campo,75,PT,1585979345,60.8,87,37.72,-25.43,31.09
taree,72,AU,1585979180,84.99,37,-31.9,152.47,13.87
muros,1,ES,1585979349,57.99,76,42.78,-9.06,8.05
komsomolskiy,71,UZ,1585979350,69.8,37,40.43,71.72,4.7
kaduna,93,NG,1585979225,77.07,59,10.52,7.44,6.87
port blair,10,IN,1585979312,84.11,67,11.67,92.75,8.32
granja,98,BR,1585979354,74.61,93,-3.12,-40.83,2.93
guerrero negro,100,MX,1585979355,59.22,77,27.98,-114.06,15.43
batemans bay,0,AU,1585979358,73.0,38,-35.72,150.18,1.99
bustamante,86,MX,1585979359,73.6,72,26.53,-100.5,1.81
kuandian,0,CN,1585979360,41.95,44,40.73,124.78,16.75
medea,40,DZ,1585979362,46.4,100,36.26,2.75,3.36
pampa,1,US,1585979363,39.2,49,35.54,-100.96,6.93
teguise,40,ES,1585979364,64.4,82,29.06,-13.56,5.82
chokwe,91,MZ,1585979365,72.55,80,-24.53,32.98,0.38
zaysan,16,KZ,1585979367,53.73,32,47.47,84.87,4.45
kirillov,67,RU,1585979368,33.78,84,59.86,38.38,11.03
thunder bay,90,CA,1585979369,27.0,92,48.4,-89.32,17.22
elban,100,RU,1585979372,34.88,81,50.1,136.51,16.96
katsuura,40,JP,1585979373,71.01,49,35.13,140.3,21.92
road town,40,VG,1585979374,78.8,78,18.42,-64.62,4.7
vuktyl,100,RU,1585979375,35.04,92,63.86,57.31,16.46
erenhot,0,CN,1585979377,51.85,25,43.65,111.98,6.85
goma,75,CD,1585979378,64.4,82,-1.68,29.22,6.93
isangel,100,VU,1585979255,79.57,83,-19.55,169.27,13.71
serenje,2,ZM,1585979381,62.04,58,-13.23,30.24,5.35
pangai,99,TO,1585979382,79.41,79,-19.8,-174.35,15.88
mmabatho,82,ZA,1585979383,59.47,56,-25.85,25.63,7.34
port lincoln,55,AU,1585979384,61.63,59,-34.73,135.87,21.36
lalpur,0,IN,1585979386,89.6,52,22.2,69.97,9.17
grand gaube,40,MU,1585979387,82.0,83,-20.01,57.66,3.36
lucea,20,JM,1585979388,80.6,69,18.45,-78.17,2.24
aklavik,40,CA,1585979390,6.8,50,68.22,-135.01,4.7
ixtapa,5,MX,1585979391,69.8,83,20.7,-105.2,2.24
ampanihy,44,MG,1585979392,73.06,63,-24.7,44.75,13.87
flin flon,100,CA,1585979108,3.96,90,54.77,-101.86,7.58
sistranda,75,NO,1585979395,34.0,55,63.73,8.83,19.46
pacific grove,1,US,1585979396,52.0,71,36.62,-121.92,12.75
paka,40,MY,1585979397,87.8,70,4.64,103.44,8.05
mumbwa,11,ZM,1585979399,65.34,57,-14.98,27.06,8.14
skerries,40,IE,1585979400,45.0,81,53.58,-6.11,6.93
saint anthony,90,US,1585979401,28.4,73,45.02,-93.22,10.29
pangkalanbuun,64,ID,1585979402,86.79,74,-2.68,111.62,0.27
fonte boa,100,BR,1585979404,73.45,96,-2.5,-66.27,0.94
saint paul,90,US,1585979216,28.4,68,44.94,-93.09,13.87
gumdag,19,TM,1585979406,64.65,46,39.21,54.59,11.41
kiunga,22,PG,1585979408,91.85,56,-6.12,141.29,3.27
new iberia,1,US,1585979409,68.0,82,30.0,-91.82,3.98
sorland,100,NO,1585979410,28.26,88,67.67,12.69,19.33
nordhausen,75,DE,1585979413,39.99,78,51.52,10.8,5.82
madera,1,US,1585979415,59.0,64,37.17,-119.83,8.05
curup,85,ID,1585979213,83.01,61,-3.47,102.53,1.19
kem,81,RU,1585979418,25.88,92,64.96,34.58,9.89
guane,28,CU,1585979419,73.63,80,22.2,-84.09,3.29
maldonado,20,UY,1585979305,55.4,87,-34.67,-54.92,2.24
tumpat,20,MY,1585979421,91.4,63,6.2,102.17,11.41
macheng,32,CN,1585979190,68.0,52,31.18,115.03,3.65
laranjeiras do sul,0,BR,1585979424,45.46,76,-25.41,-52.42,3.67
dunedin,96,NZ,1585979151,57.99,75,-45.87,170.5,1.99
ozinki,0,RU,1585979428,49.1,48,51.18,49.68,5.91
mogadishu,32,SO,1585979429,84.49,70,2.04,45.34,10.69
poya,71,NC,1585979430,80.29,79,-21.35,165.15,10.92
tasiilaq,100,GL,1585979432,19.4,41,65.61,-37.64,27.51
ilebo,97,CD,1585979433,72.73,81,-4.32,20.58,2.66
bandar-e lengeh,0,IR,1585979434,80.6,65,26.56,54.88,11.41
nyirpazony,15,HU,1585979435,41.0,60,47.98,21.8,12.75
paris,67,FR,1585979201,43.0,86,48.85,2.35,3.36
carutapera,95,BR,1585979438,79.12,86,-1.2,-46.02,8.41
dudinka,90,RU,1585979439,17.6,92,69.41,86.18,22.37
tilichiki,0,RU,1585979440,7.2,88,60.47,166.1,19.86
inuvik,40,CA,1585979443,6.8,50,68.35,-133.72,4.7
nishihara,90,JP,1585979444,71.6,83,26.18,127.76,4.7
esmeraldas,75,BR,1585979446,69.8,100,-19.76,-44.31,4.7
cangzhou,0,CN,1585979447,55.65,32,38.32,116.87,10.78
onguday,13,RU,1585979449,52.79,32,50.75,86.15,1.36
moron,42,AR,1585979451,66.2,77,-34.65,-58.62,2.24
imeni babushkina,37,RU,1585979452,36.45,77,59.76,43.13,10.54
hasaki,20,JP,1585979453,73.0,32,35.73,140.83,16.11
atambua,35,ID,1585979456,82.9,63,-9.11,124.89,2.37
takanabe,40,JP,1585979457,68.0,64,32.13,131.5,8.05
barra,16,BR,1585979458,74.37,68,-11.09,-43.14,3.89
gravdal,100,NO,1585979461,28.22,88,68.12,13.5,16.55
palimbang,6,PH,1585979462,85.98,61,6.21,124.19,3.94
amuntai,65,ID,1585979303,92.89,53,-2.42,115.25,3.4
poum,97,NC,1585979464,81.28,81,-20.23,164.02,15.66
semey,47,KZ,1585979466,60.8,36,50.41,80.23,11.18
naifaru,93,MV,1585979467,84.87,63,5.44,73.37,10.96
kolokani,8,ML,1585979468,80.24,15,13.57,-8.03,7.81
ushtobe,93,KZ,1585979469,64.13,34,45.25,77.98,1.14
omboue,100,GA,1585979471,80.1,84,-1.57,9.26,4.85
bubaque,47,GW,1585979472,78.42,70,11.28,-15.83,5.73
